Site,Latitude,Longitude,Time,Type,Protocol,Latency,Average Latency,Total Latency,Forecast max,Forecast min,Confidence Level,Volatility,Packet loss,Application type
Ontario,43.641128,-79.387787,2023-06-03 16:00:00,app,TCP,59.68,62.57,64.91,62.92,57.42,95.64,0.6,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 16:00:00,app,ICMP,44.89,62.57,64.91,46.63,42.43,95.73,0.54,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 16:00:00,app,TWAMP,52.41,62.57,64.91,54.31,50.42,95.81,0.14,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 16:00:00,app,UDP,48.32,62.57,64.91,51.26,46.64,96.41,0.29,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,network,HTTP,67.44,55.81,57.4,71.26,63.36,98.32,0.21,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,network,HTTPS,75.45,55.81,57.4,79.85,71.36,99.57,0.83,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,network,TCP,62.31,55.81,57.4,64.82,58.4,97.75,0.85,0.02,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,network,ICMP,57.03,55.81,57.4,60.18,54.87,95.14,0.5,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,network,TWAMP,48.39,55.81,57.4,50.94,45.63,96.97,0.19,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,network,UDP,24.23,55.81,57.4,25.3,23.62,97.01,0.11,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,app,HTTP,65.76,59.0,57.4,69.43,62.37,97.14,0.02,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,app,HTTPS,80.84,59.0,57.4,84.11,76.38,97.14,0.92,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,app,TCP,59.83,59.0,57.4,62.79,56.8,96.99,0.39,0.02,Communication
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,app,ICMP,50.21,59.0,57.4,52.48,48.03,97.02,0.94,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,app,TWAMP,55.56,59.0,57.4,58.27,52.48,95.78,0.09,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 16:00:00,app,UDP,41.8,59.0,57.4,44.27,40.18,97.26,0.41,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,network,HTTP,72.0,64.65,62.2,76.3,68.53,95.84,0.94,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,network,HTTPS,97.63,64.65,62.2,101.92,92.26,97.2,0.01,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,network,TCP,57.41,64.65,62.2,60.8,55.03,98.56,0.32,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,network,ICMP,49.79,64.65,62.2,52.84,47.23,96.95,0.11,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,network,TWAMP,50.94,64.65,62.2,53.54,47.99,96.31,0.67,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,network,UDP,60.15,64.65,62.2,62.75,57.09,96.36,0.99,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,app,HTTP,80.11,59.75,62.2,84.48,76.4,99.1,0.13,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,app,HTTPS,86.05,59.75,62.2,89.84,81.23,99.29,0.1,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,app,TCP,58.36,59.75,62.2,60.94,55.79,98.81,0.19,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,app,ICMP,41.45,59.75,62.2,42.82,39.52,98.76,0.93,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,app,TWAMP,57.87,59.75,62.2,60.14,54.31,96.83,0.91,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 18:00:00,app,UDP,34.69,59.75,62.2,35.81,32.59,98.83,0.58,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,network,HTTP,75.64,58.96,62.9,79.5,71.79,98.43,0.3,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,network,HTTPS,74.15,58.96,62.9,78.54,70.32,95.61,0.1,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,network,TCP,77.2,58.96,62.9,81.1,73.99,98.14,0.19,0.05,Communication
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,network,ICMP,55.79,58.96,62.9,57.81,52.8,97.41,0.03,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,network,TWAMP,47.12,58.96,62.9,49.78,44.49,99.36,0.53,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,network,UDP,23.88,58.96,62.9,24.61,23.4,98.18,0.43,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,app,HTTP,66.67,66.83,62.9,69.23,63.62,96.08,0.88,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,app,HTTPS,88.01,66.83,62.9,91.99,83.61,96.82,0.87,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,app,TCP,61.39,66.83,62.9,64.43,58.69,95.63,0.94,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,app,ICMP,53.81,66.83,62.9,57.15,51.51,98.34,0.96,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,app,TWAMP,73.42,66.83,62.9,77.56,70.37,99.25,0.66,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 18:00:00,app,UDP,57.66,66.83,62.9,61.21,54.49,98.75,0.92,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,network,HTTP,78.7,64.69,62.1,82.92,74.39,98.49,0.55,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,network,HTTPS,90.66,64.69,62.1,94.82,85.81,99.75,0.04,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,network,TCP,60.91,64.69,62.1,64.55,57.7,95.9,0.54,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,network,ICMP,62.29,64.69,62.1,65.34,59.88,96.89,0.9,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,network,TWAMP,49.49,64.69,62.1,51.58,46.5,97.75,0.83,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,network,UDP,46.07,64.69,62.1,48.65,43.66,99.24,0.38,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,app,HTTP,69.8,59.52,62.1,73.39,66.03,96.02,0.59,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,app,HTTPS,96.11,59.52,62.1,100.87,91.9,96.23,0.67,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,app,TCP,59.13,59.52,62.1,61.45,56.14,99.45,0.79,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,app,ICMP,42.33,59.52,62.1,44.67,40.08,97.2,0.71,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,app,TWAMP,61.1,59.52,62.1,63.98,57.47,98.83,0.4,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 18:00:00,app,UDP,28.64,59.52,62.1,29.9,27.08,96.47,0.81,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,network,HTTP,77.48,59.31,60.0,81.23,72.82,96.52,0.21,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,network,HTTPS,73.94,59.31,60.0,78.43,69.75,95.18,0.07,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,network,TCP,64.27,59.31,60.0,67.59,61.56,95.67,0.53,0.02,Communication
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,network,ICMP,40.06,59.31,60.0,42.47,37.78,95.06,0.92,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,network,TWAMP,69.3,59.31,60.0,72.16,65.96,96.22,0.59,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,network,UDP,30.79,59.31,60.0,31.77,29.61,96.66,0.13,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,app,HTTP,65.48,60.7,60.0,68.5,62.09,95.34,0.65,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,app,HTTPS,71.24,60.7,60.0,74.43,67.9,96.13,0.97,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,app,TCP,67.59,60.7,60.0,71.75,64.37,99.19,0.34,0.02,Communication
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,app,ICMP,51.38,60.7,60.0,53.39,48.28,96.89,0.33,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,app,TWAMP,73.14,60.7,60.0,77.5,69.33,98.21,0.81,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 20:00:00,app,UDP,35.36,60.7,60.0,36.77,33.87,95.51,0.86,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,network,HTTP,76.59,74.21,67.26,80.98,72.26,97.68,0.93,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,network,HTTPS,96.0,74.21,67.26,101.31,91.22,98.9,0.27,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,network,TCP,85.93,74.21,67.26,90.91,81.23,95.48,0.84,0.04,Communication
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,network,ICMP,48.59,74.21,67.26,51.32,46.38,95.1,0.57,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,network,TWAMP,75.51,74.21,67.26,79.79,71.22,99.32,0.64,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,network,UDP,62.64,74.21,67.26,66.27,59.35,96.33,0.13,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,app,HTTP,74.34,60.32,67.26,78.5,70.31,98.88,0.59,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,app,HTTPS,77.05,60.32,67.26,81.3,72.88,96.3,0.3,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,app,TCP,69.15,60.32,67.26,72.8,66.13,98.06,0.49,0.04,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,app,ICMP,49.26,60.32,67.26,51.11,46.03,99.59,0.93,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,app,TWAMP,69.66,60.32,67.26,72.9,65.79,95.04,0.03,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 20:00:00,app,UDP,22.44,60.32,67.26,22.84,21.05,99.47,0.18,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,network,HTTP,74.54,62.72,63.59,78.76,70.53,97.16,0.17,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,network,HTTPS,84.7,62.72,63.59,89.13,80.97,96.24,0.32,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,network,TCP,79.83,62.72,63.59,84.08,76.25,97.05,0.95,0.02,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,network,ICMP,54.48,62.72,63.59,56.62,51.7,96.84,0.15,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,network,TWAMP,49.71,62.72,63.59,51.4,46.99,96.18,0.3,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,network,UDP,33.06,62.72,63.59,34.59,30.76,99.13,0.4,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,app,HTTP,69.0,64.46,63.59,72.6,64.93,99.72,0.34,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,app,HTTPS,72.66,64.46,63.59,75.92,69.02,99.51,0.73,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,app,TCP,59.14,64.46,63.59,61.32,56.44,95.41,0.59,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,app,ICMP,60.44,64.46,63.59,62.89,58.19,98.82,0.3,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,app,TWAMP,64.14,64.46,63.59,66.59,60.96,97.12,0.43,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 20:00:00,app,UDP,61.36,64.46,63.59,65.01,58.78,95.43,0.07,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,network,HTTP,74.45,65.76,65.06,77.97,70.14,95.21,0.19,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,network,HTTPS,72.3,65.76,65.06,75.83,68.57,96.58,0.16,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,network,TCP,80.76,65.76,65.06,84.35,76.17,99.54,0.7,0.03,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,network,ICMP,62.0,65.76,65.06,65.37,58.73,95.32,0.14,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,network,TWAMP,64.67,65.76,65.06,68.12,61.18,97.58,0.4,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,network,UDP,40.36,65.76,65.06,42.07,37.84,96.28,0.91,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,app,HTTP,73.64,64.37,65.06,76.81,70.57,99.62,0.14,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,app,HTTPS,72.66,64.37,65.06,76.16,69.78,95.93,0.3,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,app,TCP,84.25,64.37,65.06,87.93,80.08,95.03,0.61,0.05,Communication
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,app,ICMP,62.79,64.37,65.06,65.28,60.07,97.53,0.78,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,app,TWAMP,66.05,64.37,65.06,69.19,63.23,96.59,0.14,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-03 22:00:00,app,UDP,26.82,64.37,65.06,27.7,25.12,97.72,0.79,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,network,HTTP,66.99,72.19,70.29,70.44,63.7,99.03,0.27,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,network,HTTPS,93.68,72.19,70.29,98.65,88.36,99.86,0.83,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,network,TCP,87.38,72.19,70.29,92.09,82.86,97.22,0.29,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,network,ICMP,61.46,72.19,70.29,64.0,58.5,98.83,0.89,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,network,TWAMP,61.73,72.19,70.29,65.58,58.79,95.08,0.66,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,network,UDP,61.89,72.19,70.29,65.02,58.8,97.42,0.47,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,app,HTTP,71.21,68.39,70.29,74.1,68.26,98.47,0.69,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,app,HTTPS,82.83,68.39,70.29,86.28,79.31,97.72,0.43,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,app,TCP,54.96,68.39,70.29,58.42,52.24,95.91,0.7,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,app,ICMP,63.58,68.39,70.29,66.74,60.94,99.52,0.97,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,app,TWAMP,75.9,68.39,70.29,79.71,71.89,96.43,0.95,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-03 22:00:00,app,UDP,61.85,68.39,70.29,65.65,59.12,95.63,0.26,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,network,HTTP,78.55,63.99,63.28,82.12,75.13,95.8,0.56,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,network,HTTPS,72.46,63.99,63.28,75.45,69.04,95.5,0.13,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,network,TCP,61.71,63.99,63.28,64.97,58.99,95.07,0.51,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,network,ICMP,45.22,63.99,63.28,47.26,42.75,99.64,0.11,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,network,TWAMP,65.52,63.99,63.28,68.29,62.01,95.38,0.55,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,network,UDP,60.49,63.99,63.28,62.77,56.75,98.81,0.56,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,app,HTTP,65.24,62.57,63.28,68.93,62.45,97.69,0.3,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,app,HTTPS,92.81,62.57,63.28,97.24,88.0,98.42,0.75,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,app,TCP,68.21,62.57,63.28,71.32,65.45,97.18,0.77,0.03,Communication
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,app,ICMP,44.78,62.57,63.28,47.24,43.29,97.34,0.11,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,app,TWAMP,51.07,62.57,63.28,52.9,48.19,95.59,0.39,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 22:00:00,app,UDP,53.33,62.57,63.28,56.08,50.69,96.66,0.07,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,network,HTTP,73.53,65.86,66.45,77.06,69.21,95.7,0.65,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,network,HTTPS,95.34,65.86,66.45,99.57,90.29,97.41,0.29,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,network,TCP,63.01,65.86,66.45,65.49,59.88,97.23,0.8,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,network,ICMP,40.59,65.86,66.45,42.96,38.8,96.05,0.17,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,network,TWAMP,67.59,65.86,66.45,70.47,63.93,98.2,0.2,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,network,UDP,55.09,65.86,66.45,57.19,51.71,98.36,0.59,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,app,HTTP,78.98,67.04,66.45,83.06,74.44,97.27,0.48,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,app,HTTPS,78.34,67.04,66.45,81.74,74.88,95.41,0.45,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,app,TCP,86.18,67.04,66.45,90.11,82.41,97.8,0.31,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,app,ICMP,44.16,67.04,66.45,47.13,42.55,99.46,0.94,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,app,TWAMP,53.49,67.04,66.45,56.88,50.19,96.87,0.75,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 00:00:00,app,UDP,61.1,67.04,66.45,64.62,58.22,99.52,0.11,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,network,HTTP,75.99,65.74,64.65,80.09,71.95,97.42,0.99,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,network,HTTPS,75.96,65.74,64.65,80.44,72.29,96.48,0.97,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,network,TCP,73.44,65.74,64.65,77.86,69.41,95.66,0.19,0.04,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,network,ICMP,53.54,65.74,64.65,56.47,50.33,95.81,0.13,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,network,TWAMP,56.97,65.74,64.65,60.09,53.45,95.2,0.86,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,network,UDP,58.54,65.74,64.65,61.89,56.19,99.48,0.97,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,app,HTTP,68.39,63.57,64.65,71.9,64.25,96.74,0.19,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,app,HTTPS,85.62,63.57,64.65,90.23,81.35,95.49,0.67,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,app,TCP,72.93,63.57,64.65,76.24,69.08,98.61,0.54,0.02,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,app,ICMP,55.37,63.57,64.65,58.28,52.4,95.47,0.63,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,app,TWAMP,60.89,63.57,64.65,63.86,57.25,96.5,0.46,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 00:00:00,app,UDP,38.2,63.57,64.65,40.21,37.03,98.36,0.89,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,network,HTTP,67.97,65.14,66.01,71.96,64.06,95.78,0.95,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,network,HTTPS,71.25,65.14,66.01,75.58,67.31,98.14,0.66,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,network,TCP,77.2,65.14,66.01,80.45,72.64,97.58,0.6,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,network,ICMP,46.74,65.14,66.01,49.31,44.26,98.02,0.24,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,network,TWAMP,71.5,65.14,66.01,75.64,67.23,96.22,0.61,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,network,UDP,56.17,65.14,66.01,58.93,53.99,95.25,0.24,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,app,HTTP,81.83,66.88,66.01,85.65,78.34,95.72,0.23,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,app,HTTPS,71.14,66.88,66.01,74.21,67.04,98.88,0.71,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,app,TCP,74.0,66.88,66.01,77.77,70.89,99.84,0.99,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,app,ICMP,39.64,66.88,66.01,41.77,37.88,96.78,0.3,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,app,TWAMP,75.75,66.88,66.01,78.79,71.22,97.42,0.9,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 00:00:00,app,UDP,58.92,66.88,66.01,61.88,56.46,96.27,0.31,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,network,HTTP,78.7,64.8,65.26,82.48,74.78,99.82,0.83,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,network,HTTPS,84.93,64.8,65.26,89.97,81.13,98.48,0.62,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,network,TCP,56.3,64.8,65.26,58.55,54.04,98.53,0.89,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,network,ICMP,58.36,64.8,65.26,60.88,55.44,95.92,0.35,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,network,TWAMP,74.32,64.8,65.26,77.96,70.62,98.41,1.0,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,network,UDP,36.18,64.8,65.26,37.27,33.68,98.41,0.88,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,app,HTTP,79.86,65.73,65.26,83.29,76.05,99.75,0.32,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,app,HTTPS,71.83,65.73,65.26,74.79,68.5,96.95,0.05,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,app,TCP,79.82,65.73,65.26,83.49,75.68,95.84,0.06,0.05,Communication
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,app,ICMP,48.82,65.73,65.26,50.51,46.8,98.65,0.98,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,app,TWAMP,51.48,65.73,65.26,54.37,49.13,99.21,0.64,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 02:00:00,app,UDP,62.55,65.73,65.26,65.83,59.14,95.91,0.78,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,network,HTTP,73.94,65.07,61.16,76.95,69.74,98.98,0.15,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,network,HTTPS,81.17,65.07,61.16,85.2,76.32,98.5,0.98,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,network,TCP,70.97,65.07,61.16,74.12,67.41,96.92,0.96,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,network,ICMP,61.45,65.07,61.16,63.76,57.71,98.87,0.71,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,network,TWAMP,52.08,65.07,61.16,54.16,49.07,97.01,0.83,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,network,UDP,50.81,65.07,61.16,53.49,48.87,97.58,0.27,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,app,HTTP,66.44,57.25,61.16,69.05,63.27,97.14,0.88,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,app,HTTPS,79.86,57.25,61.16,83.94,75.22,95.7,0.15,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,app,TCP,63.57,57.25,61.16,66.71,61.1,99.91,0.0,0.04,Communication
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,app,ICMP,41.11,57.25,61.16,42.57,38.71,96.63,0.8,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,app,TWAMP,66.34,57.25,61.16,68.95,62.86,99.02,0.46,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-04 02:00:00,app,UDP,26.19,57.25,61.16,28.1,25.63,96.3,0.53,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,network,HTTP,75.04,69.85,66.52,79.02,71.45,97.24,0.29,0.01,Communication
